file_type,variant,n,roc_auc,pr_auc,tpr@0.01,tpr@0.001,ch_det@0.01(test-thr),ch_det@0.01(val-thr),test_tpr@0.01(val-thr),test_fpr@0.01(val-thr),ch_det@0.001(test-thr),ch_det@0.001(val-thr),test_tpr@0.001(val-thr),test_fpr@0.001(val-thr),n_test_mal_known_fam,n_test_mal_novel_fam,n_test_mal_nofam,tpr@0.01_known_fam,tpr@0.01_novel_fam,tpr@0.01_nofam,ch_det@0.01_known_fam,ch_det@0.01_novel_fam,ch_det@0.01_nofam,tpr@0.01_lowconsensus_q1,tpr@0.01_highconsensus,wk52_tpr@0.01,wk53_tpr@0.01,wk54_tpr@0.01,wk55_tpr@0.01,wk56_tpr@0.01,wk57_tpr@0.01,wk58_tpr@0.01,wk59_tpr@0.01,wk60_tpr@0.01,wk61_tpr@0.01,wk62_tpr@0.01,wk63_tpr@0.01,best_iter,train_sec,infer_us
PDF,mlp_mlp_plain_s1,12000,0.9840779583333334,0.9876579568576117,0.8475,0.6691666666666667,0.5180124223602485,0.5714285714285714,0.9126666666666666,0.018,0.24720496894409938,0.24347826086956523,0.6655,0.0008333333333333334,1307,44,4649,0.6702371843917369,0.8181818181818182,0.894385889438589,0.46564885496183206,0.5,0.5282738095238095,0.7997416020671835,0.8607367475292004,0.982,0.958,0.882,0.902,0.89,0.93,0.924,0.794,0.636,0.676,0.714,0.852,0.0,511.20509815216064,21.299640337626137
PDF,mlp_mlp_plain_s2,12000,0.9847379444444444,0.9880310514872908,0.827,0.6635,0.5204968944099378,0.5900621118012422,0.9166666666666666,0.019166666666666665,0.22111801242236026,0.337888198757764,0.694,0.0025,1307,44,4649,0.6097934200459066,0.8181818181818182,0.8862120886212088,0.4580152671755725,0.5,0.5327380952380952,0.8036175710594315,0.8331087151841868,0.98,0.958,0.888,0.908,0.89,0.936,0.914,0.756,0.606,0.618,0.64,0.812,0.0,528.6524934768677,21.809180577596027
PDF,mlp_mlp_plain_s3,12000,0.9853424444444444,0.9882778186964201,0.831,0.6701666666666667,0.5180124223602485,0.5701863354037268,0.8903333333333333,0.015166666666666667,0.2496894409937888,0.3801242236024845,0.7143333333333334,0.0023333333333333335,1307,44,4649,0.6182096403978576,0.8181818181818182,0.8909442890944289,0.48091603053435117,0.5,0.5252976190476191,0.8126614987080103,0.8373764600179695,0.988,0.962,0.882,0.91,0.898,0.95,0.932,0.756,0.596,0.614,0.656,0.828,0.0,126.1702344417572,3.1741857528686523
PDF,mlp_mlp_plain_s4,12000,0.9844500277777777,0.9880201003905542,0.8631666666666666,0.6596666666666666,0.5167701863354037,0.5739130434782609,0.9131666666666667,0.017166666666666667,0.24099378881987576,0.4062111801242236,0.7448333333333333,0.0031666666666666666,1307,44,4649,0.7107880642693191,0.8409090909090909,0.904710690471069,0.46564885496183206,0.5,0.5267857142857143,0.8229974160206718,0.8755615453728661,0.984,0.966,0.9,0.91,0.888,0.94,0.93,0.83,0.69,0.714,0.724,0.868,0.0,136.3716275691986,3.295262654622396
PDF,moe_full,12000,0.9844713055555554,0.988423742807411,0.91,0.6546666666666666,0.5316770186335403,0.5838509316770186,0.9438333333333333,0.02033333333333333,0.21987577639751552,0.34782608695652173,0.7188333333333333,0.0028333333333333335,1307,44,4649,0.8508033664881408,0.8863636363636364,0.9260055926005593,0.46564885496183206,0.5,0.5446428571428571,0.8611111111111112,0.9261006289308176,0.982,0.96,0.908,0.926,0.902,0.952,0.93,0.872,0.844,0.844,0.864,0.928,0.0,645.0721576213837,6.946722666422526
PDF,moe_plain,12000,0.978951125,0.9831042619574449,0.793,0.6583333333333333,0.5229813664596273,0.5602484472049689,0.837,0.015,0.2683229813664596,0.39751552795031053,0.707,0.0025,1307,44,4649,0.5210405508798776,0.7727272727272727,0.8664228866422886,0.4732824427480916,0.5,0.5327380952380952,0.7842377260981912,0.7926774483378257,0.988,0.954,0.876,0.898,0.898,0.932,0.922,0.692,0.494,0.526,0.528,0.778,0.0,529.3012647628784,12.08879550298055
PDF,moe_plain_s1,12000,0.9670650694444444,0.973522422095296,0.7706666666666667,0.6428333333333334,0.506832298136646,0.55527950310559,0.8048333333333333,0.018,0.26335403726708073,0.32546583850931676,0.6791666666666667,0.0021666666666666666,1307,44,4649,0.4705432287681714,0.7954545454545454,0.8526564852656485,0.44274809160305345,0.5,0.5193452380952381,0.7732558139534884,0.7675202156334232,0.982,0.95,0.866,0.892,0.888,0.92,0.912,0.676,0.452,0.472,0.466,0.752,0.0,539.6790323257446,24.678985277811687
PDF,moe_plain_s2,12000,0.9706616527777777,0.9766005820487584,0.7778333333333334,0.6611666666666667,0.5093167701863354,0.5937888198757764,0.835,0.021333333333333333,0.2670807453416149,0.4248447204968944,0.7355,0.004833333333333334,1307,44,4649,0.49273144605967867,0.75,0.8569584856958485,0.46564885496183206,0.5,0.5178571428571429,0.770671834625323,0.7789757412398922,0.984,0.956,0.866,0.896,0.886,0.922,0.906,0.678,0.476,0.504,0.484,0.764,0.0,426.64967942237854,3.22188933690389
PDF,moe_plain_s3,12000,0.9733890416666667,0.9794514229968181,0.781,0.6855,0.48819875776397514,0.5677018633540373,0.8386666666666667,0.018333333333333333,0.2720496894409938,0.3217391304347826,0.697,0.0015,1307,44,4649,0.4774292272379495,0.7954545454545454,0.8649171864917187,0.4122137404580153,0.5,0.5029761904761905,0.7906976744186046,0.7762803234501348,0.976,0.956,0.872,0.892,0.896,0.932,0.916,0.68,0.476,0.496,0.518,0.75,0.0,187.87224197387695,3.0229687690734863
PDF,moe_plain_s4,12000,0.9754359166666666,0.9804315187595432,0.7828333333333334,0.6538333333333334,0.5167701863354037,0.5639751552795031,0.828,0.016,0.24347826086956523,0.3627329192546584,0.6938333333333333,0.0023333333333333335,1307,44,4649,0.48508033664881406,0.75,0.8666379866637987,0.4580152671755725,0.5,0.5282738095238095,0.7939276485788114,0.7787511230907457,0.978,0.952,0.872,0.902,0.89,0.94,0.924,0.696,0.474,0.48,0.52,0.764,0.0,246.8626410961151,4.104057947794596
PDF,proto_full,12000,0.9876096666666667,0.9899844470441919,0.9111666666666667,0.5818333333333333,0.5018633540372671,0.5677018633540373,0.9268333333333333,0.016166666666666666,0.22732919254658385,0.4484472049689441,0.8523333333333334,0.005666666666666667,1307,44,4649,0.8607498087222647,0.7727272727272727,0.9219186921918692,0.48091603053435117,0.5,0.5059523809523809,0.8288113695090439,0.9348607367475292,0.974,0.96,0.87,0.908,0.894,0.924,0.912,0.886,0.876,0.872,0.89,0.924,0.0,556.4934408664703,3.0250946680704756
PDF,proto_no_con,12000,0.9870891111111111,0.9899936175203317,0.9246666666666666,0.617,0.5267080745341615,0.5565217391304348,0.937,0.014666666666666666,0.18633540372670807,0.39254658385093166,0.7525,0.0036666666666666666,1307,44,4649,0.9043611323641928,0.8863636363636364,0.9307377930737794,0.5190839694656488,0.5,0.5282738095238095,0.8695090439276486,0.9438454627133872,0.98,0.962,0.926,0.948,0.9,0.94,0.926,0.894,0.888,0.888,0.902,0.942,0.0,760.1645202636719,17.32953389485677
PDF,proto_plain,12000,0.9860279166666669,0.988310822004967,0.8131666666666667,0.6686666666666666,0.5428571428571428,0.6086956521739131,0.891,0.018333333333333333,0.24720496894409938,0.4658385093167702,0.746,0.005666666666666667,1307,44,4649,0.5723029839326702,0.8181818181818182,0.8786835878683588,0.48091603053435117,0.5,0.5550595238095238,0.7887596899224806,0.8194070080862533,0.982,0.958,0.872,0.9,0.898,0.928,0.918,0.746,0.55,0.584,0.6,0.802,0.0,650.8101258277893,20.683368047078453
Win32,base,359994,0.9982001806387374,0.9983431435509353,0.9684388888888888,0.9002166666666667,0.631937984496124,0.6018604651162791,0.9665111111111111,0.00927253130659911,0.4046511627906977,0.4108527131782946,0.9067722222222222,0.0012555974088025157,158944,967,20089,0.9751799375880813,0.8914167528438469,0.9186619543033501,0.7547495682210709,0.1111111111111111,0.3211111111111111,0.9094765696384284,0.9886372114538102,0.9725333333333334,0.9721333333333333,0.9733333333333334,0.9738,0.9748,0.9653333333333334,0.9768666666666667,0.9659333333333333,0.9572,0.9634,0.9637333333333333,0.962,500.0,1308.659131526947,20.403183475417812
Win32,cw,359994,0.998090171045825,0.9982370456391924,0.9673444444444445,0.8895166666666666,0.635968992248062,0.6077519379844961,0.9650833333333333,0.009122526306432437,0.408062015503876,0.4111627906976744,0.8972888888888889,0.0012833761125370846,158944,967,20089,0.9739971310650292,0.8831437435367114,0.9187117327890886,0.7625215889464594,0.1111111111111111,0.31555555555555553,0.9126310751424966,0.9861005416536103,0.971,0.9708666666666667,0.9722,0.9729333333333333,0.9744,0.9657333333333333,0.9756666666666667,0.9648666666666667,0.9569333333333333,0.9631333333333333,0.9614,0.9589333333333333,500.0,1363.2558331489563,42.39513669315211
Win32,cwfb,359994,0.9980120975946112,0.9981634323620217,0.9660888888888889,0.89095,0.6964341085271318,0.6455813953488372,0.9589055555555556,0.007761369823438559,0.41209302325581393,0.40248062015503877,0.8841388888888889,0.0007833594453148438,158944,967,20089,0.9727954499698007,0.9048603929679421,0.9159241375877346,0.8419689119170984,0.2222222222222222,0.32666666666666666,0.9132402210329373,0.9842055000969904,0.9721333333333333,0.971,0.9726666666666667,0.9714,0.9727333333333333,0.9641333333333333,0.9742,0.9631333333333333,0.9509333333333333,0.962,0.9588666666666666,0.9598,500.0,1279.3725950717926,45.25984062167231
Win32,cwinv,359994,0.9982173644677044,0.9983732790396733,0.9707111111111111,0.9068388888888889,0.5872868217054263,0.5497674418604651,0.9677444444444444,0.008844739269086747,0.4027906976744186,0.4006201550387597,0.9038388888888889,0.0009111414824938609,158944,967,20089,0.9776462150191262,0.890382626680455,0.9196077455323809,0.6990500863557858,0.0,0.3055555555555556,0.913501283557412,0.9903158899980602,0.974,0.9734666666666667,0.9755333333333334,0.9752666666666666,0.9766666666666667,0.9680666666666666,0.9782,0.9701333333333333,0.9588666666666666,0.9657333333333333,0.9670666666666666,0.9654,500.0,1308.0318648815155,43.921827163280476
Win32,ens2_gt_lgbm,359994,0.998369065481195,0.998504888160114,0.9708,0.9084222222222222,0.6719379844961241,0.6089922480620155,0.9685222222222222,0.008800293343111438,0.41209302325581393,0.37829457364341085,0.8996833333333333,0.0006833561118703956,158944,967,20089,0.9769352728004832,0.9120992761116856,0.9250833789636119,0.8113126079447323,0.1111111111111111,0.3188888888888889,0.9141974502893443,0.9902114388886402,0.9750666666666666,0.9759333333333333,0.9757333333333333,0.9765333333333334,0.9780666666666666,0.9711333333333333,0.9778,0.9698,0.9601333333333333,0.9642,0.9626,0.9626,0.0,1869.769635438919,28.25921453795131
Win32,ens3_deep,359994,0.9978983012705361,0.9980627139839445,0.9632166666666667,0.8796833333333334,0.49550387596899226,0.4824806201550388,0.9549277777777778,0.007800260008666956,0.33271317829457364,0.32868217054263565,0.8697777777777778,0.0008000266675555852,158944,967,20089,0.9705493758808134,0.8986556359875905,0.9082084722982727,0.5915371329879102,0.0,0.25333333333333335,0.8941391463255449,0.9868913857677902,0.9694666666666667,0.9692666666666667,0.9714666666666667,0.9694666666666667,0.9697333333333333,0.9659333333333333,0.9714,0.9621333333333333,0.9480666666666666,0.9562666666666667,0.9552,0.9500666666666666,0.0,1551.3053588867188,36.11074802393998
Win32,ens3_full_deep,359994,0.997363641642993,0.9973485090704705,0.9544833333333334,0.8209666666666666,0.48186046511627906,0.4710077519379845,0.9474444444444444,0.008483616120537352,0.3206201550387597,0.31224806201550387,0.7920555555555555,0.0008111381490494128,158944,967,20089,0.9627730521441514,0.8852119958634953,0.8922295783762257,0.5781519861830743,0.0,0.2388888888888889,0.8783883740155767,0.9805795544414104,0.9604,0.9624666666666667,0.9649333333333333,0.9638,0.9628666666666666,0.9559333333333333,0.9629333333333333,0.9510666666666666,0.9367333333333333,0.9482666666666667,0.9466666666666667,0.9377333333333333,0.0,2216.2470378875732,32.52126403941517
Win32,ens4_deep_lgbm,359994,0.9982948109072771,0.9984223244697421,0.9690055555555556,0.8959111111111111,0.524031007751938,0.49736434108527133,0.9637166666666667,0.00830583241663611,0.3333333333333333,0.33054263565891473,0.8907444444444444,0.0008333611120370679,158944,967,20089,0.9751925206361989,0.9120992761116856,0.9226442331624272,0.6213298791018999,0.0,0.2788888888888889,0.90956359047992,0.9893683692197502,0.9751333333333333,0.9746666666666667,0.9754666666666667,0.9746,0.9749333333333333,0.9698666666666667,0.9763333333333334,0.9679333333333333,0.9564666666666667,0.9624666666666667,0.9607333333333333,0.9592666666666667,0.0,2859.9644904136658,56.513931499357795
Win32,ens_gttuned_lgbm,359994,0.9984083242280916,0.9985455350478594,0.9726833333333333,0.90985,0.688062015503876,0.6117829457364341,0.9692555555555555,0.008666955565185507,0.4173643410852713,0.4173643410852713,0.9089333333333334,0.00098336611220374,158944,967,20089,0.9785270283873565,0.9183040330920372,0.9286176514510429,0.8268566493955095,0.1111111111111111,0.33666666666666667,0.921768263499108,0.9900771446051002,0.9767333333333333,0.9768666666666667,0.9777333333333333,0.9775333333333334,0.9783333333333334,0.9722,0.9746,0.9706666666666667,0.9628,0.9684666666666667,0.9688666666666667,0.9668,0.0,2631.508813381195,41.1102974246009
Win32,ens_mlp_lgbm,359994,0.9983771362594802,0.998496579591445,0.9701222222222222,0.9014055555555556,0.5603100775193799,0.5038759689922481,0.9657222222222223,0.00851139482427192,0.3324031007751938,0.33209302325581397,0.9003166666666667,0.0009500316677222574,158944,967,20089,0.9763627441111334,0.9079627714581179,0.9234904674199811,0.6601899827288429,0.0,0.3088888888888889,0.9123482574076491,0.9898980855603802,0.9758666666666667,0.9759333333333333,0.9757333333333333,0.9750666666666666,0.9753333333333334,0.9695333333333334,0.9775333333333334,0.9678666666666667,0.9585333333333333,0.9638666666666666,0.9628666666666666,0.963,0.0,1769.5527217388153,30.7097718693905
Win32,fb,359994,0.9981205206685901,0.9982742155288835,0.9683277777777778,0.9013277777777777,0.6936434108527132,0.649922480620155,0.9621666666666666,0.007800260008666956,0.404031007751938,0.40124031007751937,0.8998,0.0009444759269753437,158944,967,20089,0.9755196798872559,0.9079627714581179,0.9143312260441038,0.8402417962003454,0.1111111111111111,0.32222222222222224,0.9137405908715137,0.9870480624319202,0.9726666666666667,0.9714666666666667,0.9745333333333334,0.9746,0.9748,0.9665333333333334,0.9757333333333333,0.9662,0.9551333333333333,0.9642666666666667,0.9626666666666667,0.9613333333333334,500.0,1308.270724773407,47.40947690179059
Win32,gtformer_full,359994,0.9960625771476331,0.99592189911949,0.9381777777777778,0.64755,0.462015503875969,0.4551937984496124,0.9309833333333334,0.008522506305765747,0.32155038759689925,0.30883720930232555,0.46326666666666666,0.0005222396302098959,158944,967,20089,0.9488750754982888,0.8510858324715616,0.8577330877594703,0.559153713298791,0.0,0.21666666666666667,0.8506504807901493,0.9681946371816106,0.9460666666666666,0.9508,0.9483333333333334,0.9507333333333333,0.9520666666666666,0.9351333333333334,0.9424666666666667,0.9346666666666666,0.9169333333333334,0.9314666666666667,0.9287333333333333,0.9207333333333333,0.0,1014.6814393997192,16.59537463471444
Win32,gtformer_no_aux,359994,0.9967065761142655,0.9967702873700085,0.9439777777777778,0.7419166666666667,0.4803100775193798,0.46635658914728684,0.9368777777777778,0.008211384823938576,0.38883720930232557,0.3510077519379845,0.6900388888888889,0.0007111348156049646,158944,967,20089,0.9539460438896719,0.8676318510858325,0.8687839115934093,0.5803108808290155,0.1111111111111111,0.22666666666666666,0.8605708567201845,0.9725815837772506,0.9466,0.9541333333333334,0.9567333333333333,0.9558666666666666,0.9571333333333333,0.9434,0.9481333333333334,0.9395333333333333,0.9254666666666667,0.9381333333333334,0.9368,0.9258,0.0,574.1571848392487,7.973147531898495
Win32,gtformer_no_cam,359994,0.9969362047253428,0.996848080271487,0.9498166666666666,0.8433222222222222,0.4865116279069767,0.4765891472868217,0.9435888888888889,0.008044712601531162,0.4055813953488372,0.11286821705426357,0.43829444444444443,0.0002833427780926031,158944,967,20089,0.9606402254882223,0.8748707342295761,0.8677883418786401,0.5902417962003454,0.1111111111111111,0.22333333333333333,0.8600052212504895,0.9806168584090604,0.9534666666666667,0.9562,0.9598666666666666,0.96,0.9621333333333333,0.9502,0.9544666666666667,0.9480666666666666,0.9328,0.9424,0.9424,0.9358,0.0,588.8942556381226,8.201405998825974
Win32,gtformer_no_grl,359994,0.9974700277817903,0.9976470085707324,0.9565111111111111,0.8727555555555555,0.4927131782945736,0.48496124031007753,0.9506611111111111,0.008400280009333645,0.32527131782945734,0.3209302325581395,0.8566444444444444,0.000700023334111137,158944,967,20089,0.964270434870143,0.8862461220268872,0.8970083130071184,0.5911053540587219,0.0,0.24444444444444444,0.8849802027585607,0.9808182998343704,0.9605333333333334,0.9635333333333334,0.967,0.9645333333333334,0.9666,0.9555333333333333,0.96,0.9532666666666667,0.9431333333333334,0.95,0.9499333333333333,0.9420666666666667,0.0,567.5777087211609,7.889086362626105
Win32,gtformer_plain,359994,0.9975348368248077,0.9977596304615857,0.9598444444444444,0.8774944444444445,0.5010852713178294,0.4843410852713178,0.9549166666666666,0.008211384823938576,0.33178294573643413,0.3221705426356589,0.8550888888888889,0.0005111281487160683,158944,967,20089,0.9684039661767666,0.8934850051706308,0.8951167305490567,0.6040587219343696,0.1111111111111111,0.24,0.8856111038593744,0.9852723935717803,0.9639333333333333,0.9655333333333334,0.9681333333333333,0.9679333333333333,0.9692666666666667,0.9617333333333333,0.9664666666666667,0.9570666666666666,0.9432666666666667,0.9535333333333333,0.9531333333333334,0.9478666666666666,0.0,561.110503911972,7.856031062533497
Win32,gtformer_plain_s1,359994,0.9975745860818815,0.9977895127751754,0.9579444444444445,0.8825,0.49550387596899226,0.4846511627906977,0.9532611111111111,0.008400280009333645,0.41984496124031007,0.4046511627906977,0.8533444444444445,0.0004055690745247064,158944,967,20089,0.9668751258304812,0.8924508790072389,0.8904375528896411,0.5971502590673575,0.1111111111111111,0.23777777777777778,0.8829134577731367,0.9836757837563603,0.9628666666666666,0.9651333333333333,0.9668,0.966,0.968,0.9563333333333334,0.9635333333333334,0.9558666666666666,0.9434666666666667,0.9511333333333334,0.9518666666666666,0.9443333333333334,0.0,1027.4262244701385,14.24803572466598
Win32,gtformer_plain_s2,359994,0.9976576517674044,0.997847303560092,0.9585833333333333,0.8793388888888889,0.4908527131782946,0.4806201550387597,0.9548722222222222,0.00871695723190773,0.3330232558139535,0.33147286821705424,0.8759055555555556,0.0008444725935308955,158944,967,20089,0.9674665290920073,0.8955532574974147,0.8910846732042411,0.5949913644214162,0.0,0.22777777777777777,0.8818039420441196,0.9848769715146903,0.9632666666666667,0.9662666666666667,0.9680666666666666,0.9647333333333333,0.9678666666666667,0.9591333333333333,0.9648,0.955,0.9434,0.952,0.9507333333333333,0.9474,0.0,982.664413690567,19.229704758435833
Win32,gtformer_plain_s3,359994,0.9975770834182127,0.9977774291388634,0.9580166666666666,0.8754444444444445,0.49209302325581394,0.4855813953488372,0.95345,0.008533617787259576,0.3841860465116279,0.33085271317829457,0.8700055555555556,0.0007555807415802749,158944,967,20089,0.9664473021944836,0.8872802481902792,0.894718502663149,0.5911053540587219,0.0,0.24222222222222223,0.8816951659922552,0.9841905785099303,0.9612,0.965,0.9651333333333333,0.9656666666666667,0.9685333333333334,0.9606,0.9647333333333333,0.9546666666666667,0.9437333333333333,0.9507333333333333,0.9507333333333333,0.9454666666666667,0.0,572.9746675491333,8.71244685908441
Win32,gtformer_plain_s4,359994,0.9976464532614051,0.997843278764269,0.9590444444444445,0.8804277777777778,0.4970542635658915,0.4812403100775194,0.9522111111111111,0.008211384823938576,0.40930232558139534,0.39596899224806203,0.8651333333333333,0.0005833527784259475,158944,967,20089,0.9679635594926514,0.8883143743536711,0.8918811289760565,0.6006044905008635,0.1111111111111111,0.23444444444444446,0.8831092546664926,0.9850858737335303,0.9655333333333334,0.9673333333333334,0.9681333333333333,0.966,0.9688666666666667,0.9606666666666667,0.963,0.9564666666666667,0.9446666666666667,0.9516,0.9507333333333333,0.9455333333333333,0.0,557.6866936683655,7.802080674826501
Win32,gtformer_tuned,359994,0.9976161747984191,0.9978545274047894,0.9613,0.8851666666666667,0.5116279069767442,0.49767441860465117,0.9561277777777778,0.008561396490994144,0.41488372093023257,0.3662015503875969,0.8758055555555555,0.00077780370456793,158944,967,20089,0.9695112744111134,0.8934850051706308,0.8995967942655184,0.6101036269430051,0.2222222222222222,0.2611111111111111,0.8902449636687987,0.9856678156288703,0.9646666666666667,0.9668,0.9695333333333334,0.9683333333333334,0.9696,0.9628666666666666,0.9649333333333333,0.9588,0.947,0.9552666666666667,0.9572,0.9506,0.0,1322.849681854248,20.707113949183086
Win32,gtformer_tuned_s1,359994,0.9975841608917829,0.9978050814974286,0.9605111111111111,0.8789055555555556,0.5128682170542636,0.4855813953488372,0.9546944444444444,0.00846694889829661,0.3454263565891473,0.3302325581395349,0.8659666666666667,0.0006944675933642233,158944,967,20089,0.9690331185826455,0.8914167528438469,0.8961123002638259,0.6191709844559585,0.0,0.24444444444444444,0.8869599269024931,0.9856901980094603,0.9678,0.9686,0.9688,0.9677333333333333,0.9703333333333334,0.9608,0.9653333333333334,0.9583333333333334,0.9451333333333334,0.9520666666666666,0.9521333333333334,0.9486666666666667,0.0,1295.2842152118683,18.79193114865615
Win32,gtformer_tuned_s2,359994,0.9976893642288076,0.9978936209383192,0.9608,0.8839166666666667,0.5175193798449612,0.49767441860465117,0.9568722222222222,0.008844739269086747,0.33364341085271315,0.3227906976744186,0.8713555555555555,0.0006944675933642233,158944,967,20089,0.9691589490638213,0.8914167528438469,0.8980038827218876,0.6221934369602763,0.1111111111111111,0.25222222222222224,0.8873297654788321,0.9859960905441902,0.9666,0.9694666666666667,0.9688666666666667,0.9684,0.97,0.9608666666666666,0.9647333333333333,0.9574666666666667,0.9446,0.9558666666666666,0.9534,0.9493333333333334,0.0,1290.113174200058,18.913105437413012
Win32,gtformer_tuned_s3,359994,0.9976157285952743,0.9978054285777732,0.9591666666666666,0.8754111111111111,0.4948837209302326,0.48372093023255813,0.9563444444444444,0.009366978899296644,0.32124031007751935,0.31813953488372093,0.8727222222222222,0.0009166972232407747,158944,967,20089,0.9677370646265351,0.8872802481902792,0.8945691672059336,0.5984455958549223,0.0,0.23333333333333334,0.8818474524648653,0.9856454332482802,0.9638666666666666,0.9651333333333333,0.9674666666666667,0.9671333333333333,0.969,0.9630666666666666,0.9653333333333334,0.9566,0.9438666666666666,0.952,0.9508666666666666,0.9453333333333334,0.0,1320.0923268795013,20.310564261069256
Win32,gtformer_tuned_s4,359994,0.9977578852937072,0.9979307900784411,0.9614166666666667,0.8827611111111111,0.5764341085271317,0.4908527131782946,0.9531222222222222,0.008022489638543507,0.39906976744186046,0.27410852713178296,0.8528722222222223,0.0004611264819938442,158944,967,20089,0.9700460539561103,0.8955532574974147,0.8961123002638259,0.7033678756476683,0.0,0.25555555555555554,0.8886350781012052,0.9863467478401002,0.9678666666666667,0.9682666666666667,0.9698,0.9668666666666667,0.9690666666666666,0.9624,0.9662,0.9596666666666667,0.9480666666666666,0.9546666666666667,0.953,0.9508666666666666,0.0,1331.107019662857,19.391184379745358
Win32,mlp_full,359994,0.9959950487701442,0.9952405112710357,0.9471944444444444,0.5469111111111111,0.48186046511627906,0.4741085271317829,0.9394555555555556,0.00851139482427192,0.2787596899224806,0.2787596899224806,0.5410888888888888,0.0009778103714568264,158944,967,20089,0.9561417857861888,0.8759048603929679,0.8798347354273482,0.575993091537133,0.0,0.24444444444444444,0.8643127529043206,0.9756181267439605,0.9533333333333334,0.9552,0.958,0.9556,0.9556666666666667,0.9484666666666667,0.9544666666666667,0.9445333333333333,0.9276666666666666,0.9414,0.94,0.932,0.0,161.88439178466797,2.8196294826264547
Win32,mlp_mlp_plain,359994,0.9974080183382656,0.997596416021132,0.9539611111111111,0.8574333333333334,0.4874418604651163,0.4806201550387597,0.9474,0.008250275009166972,0.31131782945736436,0.2970542635658915,0.8477833333333333,0.0007944709268086714,158944,967,20089,0.9630435876786793,0.8810754912099276,0.8856090397730101,0.5837651122625216,0.0,0.24444444444444444,0.8714267066962538,0.9822656937791904,0.9596,0.9602666666666667,0.9638,0.9607333333333333,0.9625333333333334,0.9566666666666667,0.9626666666666667,0.9528666666666666,0.9385333333333333,0.946,0.9462666666666667,0.9376,0.0,460.8935902118683,10.30658839397269
Win32,mlp_mlp_plain_s1,359994,0.9974717283323025,0.9976543696597633,0.9549833333333333,0.8608055555555556,0.4834108527131783,0.4750387596899225,0.9482111111111111,0.008316943898129937,0.3289922480620155,0.3218604651162791,0.8375055555555555,0.0006000200006666889,158944,967,20089,0.963823736661969,0.8934850051706308,0.8879984070884563,0.5798791018998273,0.0,0.24,0.8755819518774747,0.9822134682244803,0.9621333333333333,0.9626666666666667,0.9648,0.9622,0.9636,0.9560666666666666,0.9663333333333334,0.9525333333333333,0.9390666666666667,0.9452666666666667,0.9474666666666667,0.9376666666666666,0.0,511.20509815216064,18.423051060080873
Win32,mlp_mlp_plain_s2,359994,0.9973898690141524,0.9975944203154979,0.9535944444444444,0.8591611111111112,0.4886821705426357,0.4781395348837209,0.9477833333333333,0.008639176861450937,0.30914728682170545,0.29426356589147284,0.8493666666666667,0.0008166938897963265,158944,967,20089,0.9625654318502114,0.8841778697001034,0.8859574891731794,0.5846286701208981,0.0,0.24666666666666667,0.8699691076012706,0.9822731545727204,0.959,0.9601333333333333,0.9636666666666667,0.9604,0.9628666666666666,0.9546666666666667,0.9626666666666667,0.9508666666666666,0.9382666666666667,0.9445333333333333,0.9479333333333333,0.9381333333333334,0.0,528.6524934768677,18.574947419337146
Win32,mlp_mlp_plain_s3,359994,0.9974243753804138,0.9976137740396597,0.9543,0.8597944444444444,0.4889922480620155,0.47782945736434107,0.94755,0.008472504639043523,0.27968992248062013,0.2124031007751938,0.8324777777777778,0.0005111281487160683,158944,967,20089,0.9634839943627944,0.8934850051706308,0.8845636915725024,0.5833333333333334,0.1111111111111111,0.25,0.8741243527824915,0.9817956637868004,0.9594666666666667,0.9616,0.9647333333333333,0.9612666666666667,0.9629333333333333,0.9566,0.9636,0.9517333333333333,0.9388666666666666,0.9467333333333333,0.9462666666666667,0.9378,0.0,126.1702344417572,2.9604133640671355
Win32,mlp_mlp_plain_s4,359994,0.9973665905993164,0.997559288399663,0.9534333333333334,0.85865,0.4846511627906977,0.4762790697674419,0.9444833333333333,0.008172494638710179,0.3172093023255814,0.31534883720930235,0.85665,0.0009166972232407747,158944,967,20089,0.9625088081336823,0.8872802481902792,0.8848125840011947,0.5816062176165803,0.0,0.24,0.87192707653483,0.9813853201426503,0.961,0.9625333333333334,0.9642666666666667,0.9611333333333333,0.9634,0.9548666666666666,0.9623333333333334,0.9495333333333333,0.9363333333333334,0.9447333333333333,0.9456,0.9354666666666667,0.0,136.3716275691986,3.1731306542605653
Win32,moe_full,359994,0.9966835838509431,0.996667484301877,0.9500611111111111,0.7413388888888889,0.4855813953488372,0.4790697674418605,0.94205,0.008366945564852162,0.16124031007751938,0.1516279069767442,0.7299444444444444,0.0009000300010000333,158944,967,20089,0.9584885242601168,0.8810754912099276,0.8867041664592563,0.5794473229706391,0.0,0.24888888888888888,0.870425967019101,0.9773714132235104,0.9572666666666667,0.9577333333333333,0.9606,0.9595333333333333,0.9594,0.9508666666666666,0.9589333333333333,0.9484666666666667,0.9324666666666667,0.9424,0.9416,0.9314666666666667,0.0,645.0721576213837,12.697801689732414
